time,angle,w,q_f,z_vc_d,z_vc_q,z_cc_d,z_cc_q,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q,p_sh,q_sh
0.7314629258517034,275.65268680677883,1.0007843593409944,0.037228563421881924,-0.0017305934104030886,-0.007608164126852575,0.9856594420324907,0.0001238120137697682,-0.4028418015423153,0.027721664729776194,0.9877396650835653,-0.00016654086482094838,-0.5016345527499143,-0.03750294089507316,-0.49547809935533443,0.03712668493158734
0.7334669338677354,276.40879945576324,1.0008371316033446,0.036413434114386335,-0.0011504080770676937,-0.007444142193983176,0.9856767867185113,0.0001241725581595024,-0.39991396159792914,0.028559462248262626,0.9878232394878435,-0.00016895707370168073,-0.49871581598256465,-0.03667526131066581,-0.49263687638289194,0.03631293700184224
0.7354709418837675,277.1648761661447,1.0007085223737704,0.03570868890404779,-0.0005011472851520152,-0.0072910258526557295,0.9856977568918692,0.00012408229200518855,-0.3966713693031275,0.02923203573595775,0.9879076220157799,-0.0001372138700703034,-0.4954790180078396,-0.03600742289731008,-0.4894825577209916,0.03563999412299763
0.7374749498997996,277.92085721781586,1.0005833560414168,0.0353822435749285,0.0001759913340483817,-0.00719306615960034,0.9857208561001183,0.00012334068961695755,-0.3933675668446987,0.02947392484177087,0.987978723831711,-0.000058535649673870874,-0.4921740672111709,-0.03577300682935473,-0.4862554128301599,0.035371779363665805
0.7394789579158316,278.6767447551312,1.0004609729564404,0.03554519605414065,0.0008110311751622588,-0.0071831833467837294,0.9857436959124588,0.00012235289574716275,-0.3903795787234624,0.0292068006616474,0.9880268643301222,0.000038363589454182003,-0.4891832560412479,-0.03604521632360145,-0.4833275813731143,0.03559487523270625
0.7414829659318637,279.4325409234238,1.000341513252222,0.03613481358177162,0.001332909390111505,-0.007263176058371342,0.9857640193661148,0.00012159022242559587,-0.388049642214684,0.0285257497085268,0.9880555349955055,0.00012175784161171946,-0.48684951921917996,-0.03672634093387108,-0.4810388338944139,0.0362283866931935
0.7434869739478958,280.1882480268665,1.000225244304128,0.036977377236897334,0.001693734594208282,-0.007408533499621273,0.9857803589130896,0.00012133248610717864,-0.3865671606197075,0.027625203917336645,0.9880657315977244,0.00017066085148700785,-0.48536351207348216,-0.037621394223163844,-0.47957747414689833,0.0370895778565856
0.7454909819639278,280.9438685925407,1.0001124736717082,0.037868890391901805,0.001880044162197399,-0.00758186643674494,0.9857922610049407,0.00012163032676304685,-0.38594126779048626,0.026714031578205254,0.9880622592577027,0.00017970821497242584,-0.4847357160624198,-0.038522605342482016,-0.47895598958417696,0.03797562147691867
0.7474949899799599,281.69940536815125,1.0000034658314454,0.03864702357726779,0.0019101457821018163,-0.007747620029278274,0.9858001404397709,0.00012232771555595095,-0.38603400592727305,0.02594594744591516,0.9880498969348521,0.00015736011368915368,-0.4848281121746311,-0.039278440109004734,-0.4790405471250643,0.03873276609461239
0.749498997995992,282.45486126681436,0.999898388561045,0.039233217542852604,0.0018220257639508717,-0.007882939355077627,0.9858048943131368,0.00012315936137524005,-0.386633483572245,0.02538316135233857,0.9880321226502301,0.00012012014398202453,-0.48542790744098047,-0.03982897024813918,-0.4796231500442122,0.039293992347107114
0.751503006012024,283.2102392864572,0.9997972997005369,0.03963835936917606,0.001657641373419568,-0.00798202231131989,0.9858074540859927,0.00012385932764218,-0.3875341241211901,0.024997604636551936,0.9880103932813812,0.00008543459463042974,-0.4863283351984571,-0.040203903859657816,-0.48050088452753575,0.039680325599652386
0.7535070140280561,283.96554243333736,0.9997001694365711,0.03993855596850265,0.0014494808880808523,-0.008054029614376101,0.9858084321458077,0.00012424541361016843,-0.3885968493085425,0.02470079969530028,0.987984245847133,0.00006589024648795575,-0.487389298310351,-0.0404923444248189,-0.4815356163756705,0.0399736841681358
0.7555110220440882,284.7207736712544,0.9996069230346294,0.04023551423988276,0.0012131891405313113,-0.008116671877658278,0.985807954450097,0.0001242579753253279,-0.38977457471857585,0.02438637400124035,0.9879521957268007,0.0000662732315144821,-0.48856305144070883,-0.04080031762723905,-0.4826796433907301,0.04027638473396416
0.7575150300601202,285.47593590499037,0.9995174857831586,0.040617684043352184,0.0009472491587408443,-0.0081884947169756,0.985805690925562,0.00012395267409859856,-0.3911019504983876,0.023968688731583376,0.9879124661547944,0.00008378770076891938,-0.48988426540715363,-0.0412124771936206,-0.48396622586751803,0.040673273704456614
0.7595190380761523,286.2310319936804,0.9994318154198274,0.04113432177508056,0.0006381720640500642,-0.00828264845004591,0.9858010312213142,0.0001234518187633831,-0.3926623018456155,0.023406271049046332,0.9878631150179571,0.0001107522017483515,-0.49143597100773195,-0.041769155537703384,-0.4854760951775135,0.041207780485337776
0.7615230460921844,286.9860647812832,0.9993499142911081,0.041787861167801685,0.00026869842431251573,-0.00840375159620907,0.9857933169331372,0.00012289163379142792,-0.39454183790356845,0.02270576783674763,0.9878012019414233,0.00013779990472507405,-0.4933068900873101,-0.04246268235595343,-0.4872949903078135,0.04187671102641341
0.7635270541082164,287.74103712870254,0.9992718223137435,0.04254332397287999,-0.00017523914510304302,-0.008548228533308387,0.9857820264910436,0.00012237254222476567,-0.3968041608510597,0.021909301104828426,0.9877324163386612,0.00015788198071389268,-0.4955607156396215,-0.04325061932434421,-0.48948821159468553,0.04264179862602892
0.7655310621242485,288.49595193513323,0.9991975971655085,0.043347165927538525,-0.0006996596557740804,-0.008707175830774187,0.9857669004571241,0.00012194500224898946,-0.39946396913231197,0.02107424991797321,0.9876532321610882,0.0001673153798821897,-0.4982107559303904,-0.044075709968288745,-0.4920668379362261,0.043448159088085185
0.7675350701402806,289.2508255338989,0.9992113388992989,0.04414335121565221,-0.0013012295155271111,-0.008869742475247768,0.9857479502392839,0.00012164386915266508,-0.40249016659304376,0.020265985913885214,0.9875680059657237,0.00016307735948338658,-0.5012287169066235,-0.04487663438348588,-0.49500476285127015,0.04423698927690161
0.7695390781563125,290.00577133510336,0.9993390037753169,0.04474228331102517,-0.0019616058523973814,-0.009008905001251507,0.9857257469204441,0.00012195735492327988,-0.4057681871111722,0.019717233069261448,0.9874875348843657,0.00011453531892872204,-0.5045033348821767,-0.045418999324763086,-0.4981959565833154,0.044792912229763636
0.7715430861723446,290.7608125143198,0.9994638434585476,0.04490846333418992,-0.0026282534789891974,-0.009079454986578746,0.9857021857633984,0.00012281947131254282,-0.4089862326032153,0.019645578255985653,0.9874240348470571,0.000026538313250875267,-0.5077225858667367,-0.045483674380756345,-0.501338691379513,0.044898199175687874
0.7735470941883766,291.5159469414035,0.9995858378585998,0.044591759497252074,-0.00322791916488654,-0.009058146961358279,0.9856796968897124,0.00012376597491513605,-0.41176263862055495,0.020067009998305785,0.9873813578812854,-0.00006893851049337255,-0.5105029164704199,-0.04505858821724989,-0.504057956594963,0.044525203328825876
0.7755511022044087,292.271172404345,0.9997047981685774,0.04389707390027986,-0.003695312676264362,-0.008952646731944545,0.9856603184755504,0.00012437799936819568,-0.4138001635093128,0.0208464557911016,0.9873592128776408,-0.00014275763510875655,-0.5125448133820344,-0.044280871416469025,-0.5060595220729187,0.04379429603274656
0.7775551102204408,293.0264865053194,0.9998204355056056,0.043014573345356744,-0.003993236668534392,-0.008793082944054918,0.9856451971382123,0.00012444437063515143,-0.41496735734432494,0.021776798170994142,0.987354264553037,-0.00017881980179666084,-0.5137152264194216,-0.043357669805933495,-0.5072111663611237,0.04290124263893913
0.7795591182364728,293.7818866183972,0.9999324494348104,0.04214027862685515,-0.004119166532710817,-0.008617634409051212,0.9856344859266978,0.00012398913332988857,-0.4153079119984444,0.022661000512295963,0.9873617333511177,-0.0001765341273093903,-0.5140572845328439,-0.04248446201988039,-0.5075529915406906,0.04203828071455087
0.7815631262525049,294.53736991106433,1.0000406034570855,0.041412683265184075,-0.004099269923865003,-0.008458554457061795,0.9856275866191548,0.00012324388325018023,-0.41499160193065876,0.02337229884248406,0.9873769406425318,-0.00014745899836559608,-0.5137413519090376,-0.04178564153322255,-0.5072502026606572,0.041333934685030285
0.783567134268537,295.29293341024237,1.0001447659419767,0.04088135296949665,-0.003974423283625155,-0.008333673707468276,0.9856235304324092,0.00012242575776606884,-0.41423751305613354,0.02387919439191101,0.9873975125159625,-0.00010947140451547005,-0.5129870030910525,-0.04129078192927493,-0.5065175706452322,0.04082657277453169
0.785571142284569,296.04857408493115,1.0002449109422449,0.04051148882180764,-0.0037832438150813487,-0.008243649208827584,0.985621456007703,0.0001218095361448651,-0.41322638637261305,0.024231989979358486,0.9874291319652654,-0.00008007507933249323,-0.5119884491097123,-0.04094742121325681,-0.5055490310126436,0.040473674100502045
0.7875751503006011,296.8042889157152,1.000341090291206,0.04021651492164161,-0.003558629820865136,-0.00817496903301663,0.9856209497744037,0.00012156809603657954,-0.4120949796436837,0.024531167823474313,0.9874514319079776,-0.00006533926346765182,-0.5108478937245672,-0.04065661629962956,-0.5044348276721341,0.040179812406722394
0.7895791583166332,297.5600749357524,1.0004333826410161,0.03989291770989755,-0.003305374653516215,-0.008109759727179183,0.985621978970893,0.00012166610272515264,-0.41083729547010317,0.02487906470921313,0.9874877158799649,-0.00007193352520891266,-0.5095949835438522,-0.04031486829326081,-0.5032158863330123,0.03984709417050882
0.7915831663326652,298.315929236436,1.0005218567056915,0.03946312506681774,-0.003019165072121056,-0.008030247645568067,0.9856250102937032,0.00012205041763148167,-0.40940709045052126,0.025349350762483115,0.9875326838547261,-0.00009355468532608907,-0.5081715953651839,-0.03985017273079581,-0.501832331259348,0.03940088986261325
0.7935871743486973,299.0718489470061,1.0006065417534098,0.03889255722110311,-0.0026843449524428993,-0.007925843111718529,0.9856306978914078,0.00012258663781815655,-0.4077146003999507,0.02596766398768711,0.9875875690064324,-0.00012157458309639999,-0.5064873194682636,-0.03923806347044831,-0.5001958102150389,0.03881259970000811
0.7955911823647294,299.82783120163504,1.0006874222837003,0.03819244732448667,-0.00228372329573333,-0.0077947923082525095,0.9856396785782049,0.00012314234570221403,-0.40567586996811233,0.026713494167128628,0.9876524700031468,-0.00014705600816264377,-0.5044576393428181,-0.038499789221231345,-0.4982231718835729,0.03809859544567857
0.7975951903807614,300.583873109275,1.0007644501665622,0.03740672497846185,-0.001805420076277169,-0.007642903820538974,0.9856523938781893,0.00012362986055009054,-0.40324302219914193,0.027536453924029328,0.9877265438921521,-0.00016373070392883206,-0.5020340667826001,-0.03768599984698563,-0.49586620334401627,0.03730566077313386
0.7995991983967935,301.33997173702136,1.0008375667435876,0.036591286664835916,-0.001246430320537307,-0.007480145898987471,0.9856690102868685,0.00012402483811352485,-0.4004160742291878,0.028378391100601922,0.9878083051329672,-0.00016941054234073397,-0.499216294190916,-0.03685459358271984,-0.4931237579028029,0.03648984612645503
0.8016032064128256,302.09607032675245,1.0007392868990785,0.03583285016055188,-0.0006136814165226854,-0.007320847539202047,0.9856893904658709,0.00012411692941164388,-0.39724442869435833,0.029122944460609205,0.9878937763877137,-0.00015037828121634294,-0.49605181872316,-0.03611514456521258,-0.4900410735490505,0.0357525219692099
0.8036072144288576,302.8520743233921,1.000613336952766,0.035392134318329584,0.00006116830502892839,-0.007204679421496518,0.9857124055466979,0.00012351876319370358,-0.39392717105585445,0.029489604697319594,0.9879697722690642,-0.00008153302371223597,-0.4927349786500803,-0.03575585106264744,-0.4868043493632695,0.035365874204348495
0.8056112224448897,303.60798421583047,1.0004901678038842,0.035431176589602875,0.0007130208228834447,-0.007171074698414082,0.9857357807669139,0.00012254924710229567,-0.3908271167997013,0.02934798353122613,0.9880228662199599,0.00001399485614000399,-0.4896322916726982,-0.035903478198625695,-0.48376840267631904,0.035466605103588546
0.8076152304609218,304.363802130274,1.000369876091012,0.03592687072591994,0.0012682938046557684,-0.0072298688549778615,0.9857571436927289,0.00012169267728699984,-0.38830997518028193,0.028755020024886863,0.9880562821656247,0.00010346658393239128,-0.4871111759367283,-0.03649797891378308,-0.4812970338185679,0.03601165762274241
0.8096192384769538,305.1195303254331,1.0002527045284295,0.036726034492673004,0.0016716068777042695,-0.007362161945831125,0.9857747899818013,0.00012129912318960123,-0.38660973649118574,0.02788816855097129,0.9880706047587199,0.00016235209686121693,-0.4854073004540552,-0.03736064945457498,-0.47962275049371506,0.03683615260769998
0.8116232464929859,305.8751712730902,1.0001389592054366,0.037624674787309735,0.0019003679285523772,-0.007532353569435098,0.9857880077556852,0.00012146769672733561,-0.385780571502277,0.0269604317826577,0.9880699512072236,0.00018123020457608467,-0.48457575991426627,-0.038279363124966395,-0.47880168483150254,0.03773486869102727
0.813627254509018,306.63072767219745,1.0000289222261776,0.038444288497372206,0.00196568757214272,-0.007703141848773111,0.9857970208555161,0.0001220903594767706,-0.3857159599078728,0.026144646061208855,0.988059256045638,0.00016549249557085214,-0.4845104596249556,-0.03908323514650054,-0.47873151226548316,0.038536369397614546
0.81563126252505,307.38620240485636,0.999922788913524,0.03908292583922261,0.0019020277241267867,-0.007847724917435784,0.9858026475379562,0.000122919048593169,-0.38621482489126086,0.025527718392333844,0.9880424416245978,0.00013027585238948968,-0.48500957405515543,-0.03968769755764813,-0.4792152141093906,0.03914994456164014
0.8176352705410821,308.1415984592084,0.9998206441475341,0.039529996077287285,0.0017518225283798062,-0.007955913575688846,0.9858058512055236,0.00012367830002514777,-0.38706291954563543,0.02510264133145024,0.9880215029108769,0.00009343853421458355,-0.4858576935651877,-0.040101614626358466,-0.4800415956331794,0.03957585972156388
0.8196392785571142,308.89691884934706,0.9997224767476391,0.03984847541388491,0.0015509841046772866,-0.008033546805727092,0.9858073506005729,0.00012415873438942752,-0.38810018289205367,0.024792435734132874,0.9879964182270692,0.00006922496770518482,-0.4868936560535028,-0.0404028624530426,-0.48105198512519187,0.03988417819211087
0.8216432865731462,309.65216655657156,0.9996282187534502,0.04013761121342366,0.0013197688539293173,-0.008096902618250348,0.9858074009797599,0.0001242684589481788,-0.38925552716473083,0.024491119217265097,0.9879657211632291,0.00006451551630296295,-0.48804568151788025,-0.04069729841153063,-0.4821750293086313,0.04017604925542044
0.8236472945891783,310.40734450402954,0.9995377914901821,0.040492421027510675,0.001060716890662457,-0.00816502262063785,0.9858057772386953,0.0001240352986577298,-0.39054526844897236,0.024104755153066804,0.9879273960085093,0.00007827685775613128,-0.4893299491211095,-0.0410779865732444,-0.483425677879906,0.04054376509775468
0.8256513026052104,311.16245556345456,0.9994511422132396,0.04097369001248943,0.0007627103328034204,-0.008252869268191187,0.9858019188159265,0.00012357002882492537,-0.3920438874291136,0.023579416307202863,0.9878797796533966,0.00010368015285953513,-0.49082114223113443,-0.041597733599417076,-0.48487659469589967,0.041042671491219616
0.8276553106212424,311.9175025827432,0.9993682617671521,0.041595499215424436,0.00040861042500687356,-0.008367348174043344,0.9857951524218173,0.00012301834518249884,-0.3938435967344852,0.02291008533124166,0.9878231444509042,0.00013158805477584364,-0.49261186956437913,-0.04226048852732164,-0.4866189669624029,0.04168106682541475
0.8296593186372745,312.6724884190983,0.9992891819854871,0.042330772368261535,-0.000017109640367102445,-0.008506784090027043,0.9857849132505595,0.0001224840803854016,-0.3960129843696699,0.022131879256468083,0.9877545953823399,0.0001538588570315975,-0.4947715413119098,-0.04303062481862536,-0.4887194842379941,0.04242757242293255
0.8316633266533066,313.4274159639771,0.9992139580284888,0.043128651008571973,-0.0005225857983632823,-0.008663261449297315,0.9857708712425659,0.00012203442266284883,-0.3985811156210799,0.02129998801809691,0.9876795236305578,0.00016626056975387412,-0.49733068004740777,-0.043852792919568735,-0.49121062014642114,0.04322981913844838
0.8336673346693386,314.1822890992213,0.9991657020864925,0.04393552389733302,-0.001106995871381513,-0.008826426700165564,0.9857529681103755,0.00012167273129920695,-0.40152721404888625,0.020470240205055,0.9875949266502918,0.0001675123776847773,-0.500267307973197,-0.044672617049150425,-0.4940689385396277,0.044034648991695735
0.8356713426853707,314.93720084112215,0.9992944670547008,0.04462653211417195,-0.0017582400781699715,-0.00897763252692398,0.9857315116831308,0.00012176182844237488,-0.40477613696679987,0.019810853149743273,0.9875109455980112,0.00013468535257207142,-0.5035106959714659,-0.04532719487458302,-0.4972284284067178,0.04469328555629408
0.8376753507014028,315.6922087779922,0.999420379136481,0.044938663716767774,-0.0024362532585379907,-0.009073034461455716,0.9857080335186731,0.00012251346437841312,-0.4080856905705788,0.019582104014475857,0.987448505495486,0.0000568483150069442,-0.5068132686605168,-0.045548016920902414,-0.5004545940321234,0.044947509756481686
0.8396793587174348,316.4473107792994,0.9995434719711273,0.044763962021403945,-0.0030665354216459157,-0.009080142789305726,0.9856848528795445,0.0001234943341943552,-0.41104022089708797,0.01986279237807268,0.9873913635707355,-0.0000407889001729478,-0.5097779025783836,-0.045263003655515395,-0.5033484521169622,0.04471309217870518
0.8416833667334669,317.2025046722609,0.999663604380676,0.0441680407860107,-0.003583364138132829,-0.008998150436191666,0.9856642500449349,0.00012423686197527843,-0.4133425370072639,0.02055183013771609,0.9873627004337567,-0.00012350877603644012,-0.5120845754480988,-0.04457396292745414,-0.5056077039893044,0.044073915344226014
0.843687374749499,317.95778812379655,0.9997805077430956,0.04332308918028234,-0.003938334144832681,-0.008851493157596896,0.9856476531698938,0.00012447152527101006,-0.41479490000296815,0.021456501896230593,0.9873524361539324,-0.00017169744412378604,-0.5135405427121661,-0.043674882015581576,-0.5070380070450553,0.04321067475545766
0.845691382765531,318.7131585783729,0.9998938760320828,0.04243066906871355,-0.004118586791200565,-0.008677460256418794,0.9856355038228491,0.00012415564870889807,-0.41539110589752176,0.022369516806201972,0.9873560909760166,-0.00018026167563576226,-0.514138702692254,-0.04277189607595331,-0.5076302695760476,0.04232377161724219
0.8476953907815631,319.4686132614129,1.0000034471994257,0.041651208419348794,-0.004142774576709141,-0.008511320995218523,0.9856273876396001,0.00012344642755835204,-0.41527028053904685,0.023138942819759072,0.9873689339969531,-0.0001577551214449947,-0.5140183259619836,-0.04201476980932375,-0.5075190985148684,0.041565167502196444
0.8496993987975952,320.22414923478607,1.000109055854329,0.0410622711148367,-0.004048979130175316,-0.008375623298807703,0.9856224142761231,0.00012260833876282418,-0.41464433792019956,0.023704023049876035,0.9873874729724165,-0.00012064944035279225,-0.5133922155257526,-0.041461989682997996,-0.5069120399658319,0.041000989700988456
0.8517034068136272,320.9797634771999,1.000210646096751,0.04065261481539547,-0.0038790904021372423,-0.008275924461760722,0.9856196613318933,0.00012190578038293601,-0.4137181932500717,0.024093771595023735,0.9874102016513718,-0.000086304788399293,-0.51246646103757,-0.041082911406779755,-0.5060110659806961,0.04060991414607542
0.8537074148296593,321.7354529602824,1.0003082491020507,0.04034608552795446,-0.0036654408127592044,-0.008202913990037971,0.9856185257390421,0.00012151927959652658,-0.412629926548489,0.02439707032969831,0.9874375242486687,-0.00006720261450685663,-0.5113801535950098,-0.04078803344557765,-0.5049532117532722,0.0403100008478016
0.8557114228456913,322.4912146989225,1.00040194037555,0.040041098510777466,-0.003423478565885781,-0.008138834733490525,0.9856188895032515,0.00012150703591934598,-0.41142572765991087,0.02472019160348108,0.9874710868997971,-0.00006802593142228849,-0.5101800306216939,-0.04047144230313825,-0.5037852762450171,0.03999908459125845
0.8577154308617234,323.2470457674699,1.0004917957051374,0.03965024390850799,-0.0031530989753593536,-0.008065309197552249,0.9856211148080571,0.00012183145622852685,-0.41008127520277043,0.025146585761062653,0.987517673703165,-0.00008506112779746531,-0.5088345981875185,-0.04005002232394562,-0.5024797520017559,0.039593386921886804
0.8597194388777555,324.0029432856849,1.0005778545717785,0.03912269697653228,-0.0028359262830245538,-0.007968894988634566,0.9856257457956917,0.00012234741240271248,-0.4084789450677961,0.025721537241598872,0.9875642553635487,-0.00011284332220965219,-0.5072472714460919,-0.03948164513485354,-0.5009348186708483,0.03904790094542127
0.8617234468937875,324.7589043884223,1.0006601165910827,0.038458749298076925,-0.0024592360937875702,-0.007845733581801536,0.9856335087795765,0.0001229065565324854,-0.4065636657454828,0.02643262500031686,0.9876258458194793,-0.00013995359505583724,-0.5053408283480029,-0.03877764835894945,-0.499082235953017,0.038368532025053595
0.8637274549098196,325.51492619305327,1.0007385403518967,0.03769390763763877,-0.0020074847260557792,-0.007699356533171436,0.9856448995427073,0.00012341639899877526,-0.40426322615780097,0.027237684039867614,0.9876969313474239,-0.0001597046657650011,-0.5030496150279803,-0.03798127551053473,-0.4968544952917283,0.03759432864104746
0.8657314629258517,326.27100577817754,1.0008130676810514,0.036882474256714856,-0.0014748572150972035,-0.007538906431357652,0.9856601689288761,0.00012383455960306,-0.40156326151955374,0.02807884967780504,0.987776206838563,-0.00016869561835134055,-0.5003588499497573,-0.03715027324149241,-0.4942362997731606,0.03678056433108738
0.8677354709418837,327.02711941713966,1.000779043981069,0.03608576838085637,-0.000864865446296862,-0.0073758647512186335,0.9856792933020905,0.00012408658514529686,-0.3984954871619454,0.02888117750057517,0.9878614841987375,-0.00016183946706095417,-0.4972993929804909,-0.03635473570661885,-0.49125703280978705,0.035993925841523035
0.8697394789579158,327.7831531599321,1.0006523323573295,0.035516722531701864,-0.0001984769807258174,-0.007240702460330613,0.9857015805719187,0.00012369554935530756,-0.3951927046997868,0.029392468326829277,0.9879407995290544,-0.00010788589991418416,-0.4940001549550559,-0.035850151341208704,-0.4880390403279352,0.0354711228305464
0.8717434869739479,328.5390922292551,1.0005284074786287,0.03539698490953444,0.0004680195814062657,-0.007178157374988146,0.985725009081597,0.0001227892529602787,-0.39198581052151676,0.02941483678303591,0.9880037350294423,-0.000017284227598650327,-0.4907913096142612,-0.03583466986780429,-0.4849030276442916,0.03541327062163646
0.8737474949899798,329.2949387330258,1.0004073075027868,0.03575818353668216,0.0010606711203224432,-0.007208255828884197,0.9857471434038161,0.00012185234761470301,-0.389252812007895,0.0289515239277238,0.9880423280470246,0.00007721517216660699,-0.4880541989183995,-0.03630112035050495,-0.4822210099097188,0.03582935827283201
0.8757515030060119,330.0506948738238,1.00028923593475,0.03648106068940323,0.0015160415863177648,-0.007320314455653511,0.9857660093788199,0.00012128440803365283,-0.3872800500934617,0.028149889032348007,0.9880624334784093,0.00014757650758896344,-0.48607706767491715,-0.037100464532344446,-0.4802799655019137,0.03658584171294112
0.877755511022044,330.80636304823275,1.0001744881866608,0.03736904049166454,0.0018003943787186926,-0.00748250078639121,0.9857805693298877,0.0001212732968024826,-0.3861793818947737,0.027220500422984913,0.9880659121156837,0.00017927212236696486,-0.4849734609201346,-0.038022224048773035,-0.479192561340755,0.03748152126378701
0.879759519038076,331.5619458824009,1.0000633621848993,0.038228520695361284,0.0019147474105240345,-0.007656541900903984,0.9857907738602236,0.00012177134306335056,-0.38589052016677394,0.026355636799533417,0.9880578308403675,0.000173295986638038,-0.4846834207819273,-0.038875850326397184,-0.47890198641091886,0.03832759465396329
0.8817635270541081,332.31744620450445,0.999956085320891,0.03892981960826995,0.0018876131463838443,-0.007811312903201965,0.9857972978664069,0.00012256272030595897,-0.3862340453252428,0.025672243742039316,0.9880425680501692,0.00014238303227417495,-0.485027013334168,-0.039546726906334706,-0.47923296661128845,0.03900478999362026
0.8837675350701402,333.07286697499904,0.9998527777178243,0.039433745328132735,0.0017605668671242056,-0.00793108748591021,0.9858011055780057,0.0001233693765817175,-0.3869916292471672,0.025191997174664915,0.9880227781782468,0.00010427611725088614,-0.4857848274967456,-0.04001525782939335,-0.4799706474958922,0.03948533045448531
0.8857715430861722,333.8282112044642,0.9997534554388838,0.039783154001715566,0.0015728780898482345,-0.008016999287069707,0.9858030264400226,0.0001239531006250384,-0.38798051103523673,0.024856358086747635,0.9879990481497877,0.00007491550223018216,-0.48677293604054644,-0.04034121126936918,-0.48093421965524014,0.0398206114963707
0.8877755511022043,334.5834818861318,0.9996580636538316,0.0400701722087203,0.0013503501401729893,-0.008082773689862773,0.9858034747029578,0.00012418200832988095,-0.3890997631771557,0.024563936951977432,0.9879702852878223,0.00006373815978894577,-0.48788956624397456,-0.04062616048964583,-0.4820229833877203,0.04010634218597162
0.8897795591182364,335.33868195948355,0.9995665225194541,0.0403958619631332,0.00110106483523065,-0.008147214679634938,0.98580234148619,0.00012408352482541865,-0.39034639231419016,0.0242145454534379,0.9879390350878301,0.00007179627580457498,-0.4891250942215095,-0.04097123418067705,-0.48322871520447136,0.040441964202647944
0.8917835671342684,336.0938143073759,0.9994787679406258,0.04083154591203631,0.0008173731444490579,-0.008227636644655974,0.9857992439320209,0.0001236734112518186,-0.39176050451058037,0.02373562677214282,0.9878898357053928,0.00009478263874814044,-0.4905391658490877,-0.0414429961920339,-0.4846025840342524,0.0408946201027391
0.8937875751503005,336.8488817787617,0.9993947762857764,0.04140913098122494,0.00048339046284667363,-0.008333333574774178,0.9857934218158405,0.00012313257667419876,-0.39345262682136234,0.023110571069167203,0.9878360843795981,0.0001228209533560798,-0.49222372569817563,-0.04206183120387244,-0.48624152390663156,0.04148973925101422
0.8957915831663326,337.60388722158336,0.9993145675953207,0.042112495866601575,0.00008213490645931715,-0.008465332340585397,0.9857842841312056,0.00012257826746422013,-0.39549820631033095,0.022362127607854967,0.9877727953781126,0.00014763901941320683,-0.49425924144791955,-0.04280274529314332,-0.4882221519218203,0.042206415418322235
0.8977955911823646,338.35883351153547,0.9992381920002129,0.042895817005942666,-0.00039708135835990157,-0.0086173296503356,0.985771429251507,0.00012209742402938202,-0.39793539599494215,0.021541736657920106,0.9876980260355118,0.00016333766016078593,-0.4966881957798928,-0.043613882966341416,-0.4905850743165342,0.04299621822587108
0.8997995991983967,339.11372348723603,0.999163696501331,0.04370433029341186,-0.0009564785156446724,-0.008779341137717896,0.9857547039392269,0.00012170437220113014,-0.4007641517938453,0.020705906966166306,0.9876184360250533,0.00016831677084853513,-0.499507145818369,-0.04443914972148767,-0.4933299459906562,0.043804848116418924
0.9018036072144288,339.86862603127327,0.9992819685336981,0.04444092469036786,-0.0015876833879014314,-0.008935906079576278,0.9857342896867008,0.00012166686436303195,-0.40392515971597703,0.01998770638619685,0.987533904588556,0.00014540701473112478,-0.5026614326916672,-0.04515286050497452,-0.49640177285473236,0.04451689013947172
0.9038076152304608,340.62362453186006,0.9994078947539206,0.04483933281119522,-0.0022561216787926543,-0.00904536870509437,0.9857114282047201,0.00012231680470643097,-0.40720385013718224,0.019666182874744934,0.9874616973817893,0.00007318864774116239,-0.5059391171207571,-0.0454671016923571,-0.4995988270395963,0.04485999241234394
0.9058116232464929,341.37871710906876,0.9995310118431068,0.04475546381928722,-0.002894860264454661,-0.009070267448424844,0.9856884389713451,0.00012329449669468465,-0.41022813640469463,0.019854370951358738,0.9874089579222843,-0.000023045923274287275,-0.5089662736249914,-0.04527321610106254,-0.5025568144945763,0.04471490872983171
0.907815631262525,342.1339016095175,0.9996512087316523,0.04422503045313735,-0.0034311580829280617,-0.009003366885865133,0.9856676469530863,0.00012412375432673667,-0.412643205845208,0.02048276874844186,0.9873773552465707,-0.00011076009970558853,-0.5113857374901726,-0.0446437614841198,-0.5049257522463904,0.04413688027772135
0.909819639278557,342.8891757388141,0.9997682350906842,0.0434066873550699,-0.0038120643594178392,-0.008865393861471015,0.9856506798627925,0.0001244794940185798,-0.4142294685304313,0.021368424296685475,0.987364877558891,-0.00016660407247076015,-0.5129759076545752,-0.04376270153789445,-0.5064871032077222,0.043295218320904084
0.9118236472945891,343.64453698675976,0.9998817847385228,0.04250563932756414,-0.004017191409135059,-0.008692149503511905,0.9856381216251843,0.00012441919483922347,-0.41495580481143163,0.022301387044075523,0.9873785411367886,-0.0001838432490834273,-0.5136983605045702,-0.042841325118564234,-0.5072068616909577,0.0423950450715788
0.9138276553106212,344.39998261829186,0.999991582199661,0.04168905153065171,-0.004062100627185408,-0.008521576839361143,0.9856298548240409,0.00012376734748045313,-0.4149124760138222,0.02310837616273238,0.9873795694412577,-0.0001643718912118017,-0.5136619389709545,-0.04204424258921219,-0.5071723932478337,0.04159805772957229
